0x25864FD77615294C6bc16FDeC0A623035f8983A7,71003.82155
0x6447E4431F91Fe98e60334F8dB4995A5D4d644b6,556606.6732
0x6745DA441B769343f2991A81968fbdbE2BA0915d,3910.954702
0xA54CE7FA0753a198ad7982135157Df62Dc7ad6DF,42277.47908
0x9cA3307a6f690bDA01Dcb65BF554751483232C01,26806.7266
0x526029793fa5dA35987eBeFAb2F00ECa248AE35B,22792.5607
0x8e150Bc3D2c40dc22001351333B3779E1e986D49,16932.28667
0xDcdd644e2c5B945c55434f67f8Fbc774a2ae5257,5986.05451
0xce8c8689ce4aAd7a787DFf09b0D39B22975029c6,3473.493505
0x9972122fCD0D2e8D20e0F330Ff56C562648D9199,14107.12788
0x8383cd2674980Bcd2fd403726c8941eA825367d6,19218.535
0x76d3F33d90d8D5c09Fa0aa2036ef6885624c3a3C,37771.63587
0xe8D68a840d88d1E0bE054f48D55c8b547466D3fB,23615.55654
0xbde51b31F8b6f535dcF86b2582eB258E3F9f5533,66188.94019
0x7BA22981062a6605F764fF2BC24062d8eEC2A01e,4259.411349
0xf52C9fBC774DbE3c09442Fb1bAd58912A313b6E8,21771.13309
0x4A0FCFD3551c30930DE4793945E4b7aed36B1BD8,42378.35675
0x3efb2cb42fdc686401Af9A6deE71563ce7E5279D,43692.3549
0xD2b52800A960B7E8EAfcBF23BB35AD6bd8C64c68,21368.63055
0x1EB51876B7DE4511D86C3781aC7162fd514f5e63,517406.3676
0xE9e64f2dF0Dc3405fdea7510F2495e096f8e9Ef8,94649.54772
0x95D88eEb1C7f6603a654909652D315898865eE49,24661.21467
0xdAE49Ba6E5007002A4A91cC76fCE5D1698439522,22715
0x780EeD9070b6d0b0F94FB5820196E5a4b2CaCbdf,7663.657925
0xf27a1714B5f8F59259863f3169D3420C6F799197,5935.966415
0x1Ab8346291BF5d9De97cf282806B3cFa53C1ebEc,37695.29449
0x457F6efED9af8523D9bb8693442b96dc7E33955c,22805.92679
0xf65D4F0b57AB7A671772f7f944a6BFa737612732,49310.51161
0xF7E16761DE434Ea275f70CaF3A683B487EB3482e,10557.64839
0x4a6138D6411F852d07E641A9cFb8923Ad611Ee02,4230.176923
0xD2FdD4cDd0F387b7d20914Ccd324bF6085a7e06D,22507.00528
0xd151C403390e45853fb8F7aBCaFB0b17455A3D78,57515.85144
0xcbe566fd123F4760AEe3E91b4aD9D59CaF89c178,83827.42308
0xE11fC219e08ED9CadFE3BC8684358D7a165e3940,161411.4441
0x2Df4C290BcBD7036592f177659Cfae74d67cD30D,10106.91568
0x1c7157909b47a388FDc1Fa008D39cE81d21Fe05D,3463.370295
0x3b4b51b019E442579E5048CD4C1D872015E811cC,593909.407
0xf64283Cc4a3cD23EBe6fB6404dDBa09b3Ce1C0C4,11710.22123
0x6A9413B816267d3236Ea2b915D21170342f016b4,18673.92817
0xf55B21e6bb3f4769aD3698Cbf638BaA665dd95Ed,7705.1205
0x01366f52562E83eB3dF51D3a2Dd38aA902628987,26420.73176
0xd429aA6A1FC838d01d1960d44248a9C2E7980bF6,41876.04885
0x2752eB355dE32244F5436Ca8659c74E674499919,330799.7093
0x995C2E48f28b1ae9256E696699a0655e017179d8,38269.18246
0x776DD49f510623D53aEA0Eb8C89a1102796496bA,6137.584959
0xEF388eFaAfccEF29b43b414E90DDcdE35F3c8632,106875.4672
0xabb5c90aDE78FC9A45D515bA5c3aB29354cd1278,49425.79559
0xDd7bBc031169D05c3b2c2386cCF1F272126F1F0b,34922.41669
0xeA6Fd4e05f17839295b92666969C88DFc25B262a,4411.273625
0xEb13A2d6Aad865ede885287D19F5c8897005D274,60511.76166
0x30fF4236a3dCE971EB681DA435cF5C599e7F7d3C,192926.7797
0xCAF32f6a6f6D20dB3CEA87123A3Ab75C2ef9EbB7,17154.80859
0x83f965e5C9D476972F22fb21790c8b0f1352a451,76629.08366
0xA359AF8228A6aFB1563762E454b1b1815AD131c0,104762.5829
0x4716D208E669F13647030b5B9190da9651224d1D,20361.31063
0xDB164803F81020B462651E072BB716757bF71F52,760399.5513
0xA1Cc80B5Db7b469583EEF9D1048ad9Ee9Fe8E0b3,11040.60139
0xA9816e9BD352030C1f7c8bebadA2882891bc3d60,183560.3214
0x5cAfBA0B03662286B547aAE165CCf7a9eeaeB911,15831.39114
0xAE764330260fCBE953bea5f32DEB306dCeD1B6E3,121189.221
0xA2BE7E2E205d552bd273e3c235eB899A25cfEb25,26621.6611
0xF01757de39dDD3CD9bd1d8d7ca9C39fa30A126B2,51948.02629
0x1cDCF6D810bEe973ADdE71aE5CAC9F5eE4338564,36817.97464
0x92A085B16835546bc35aDa3C58FE2EF71e324D45,18025.79374
0xafF87b02f02f59F23Eb67F27FB5bA777d96a33B4,6053.545646
0x83DE8F7F37499dF31e13Fc71B207f86b70908171,14517.29402
0x099A2Dde9cbf4DFe468224b8c2E155aFBa3960cC,33047.3623
0x6963f53D6Ac95076eB92Bc1C8797D5F761dbc2c6,6332734.062
0xA8A101F0dF230F1B1F97daD38240CF6A7A64dd90,38646.02346
0xf1724Ffee8bc4544b61cC836541988C4b4C564De,67267.21502
0x082a654B8B8eBb2E0693c82bF2643271D1E3a541,58069.60385
0xB68a6f45E38236ba9596547E0362d1ff8e51E9Af,18890.14625
0xeDC8b4Ee65d7e65953cfc51Ba343777B66955783,11703.83846
0x941a3bA9De69e12793fAccC9EBBbc4acB4365Be7,52019.68536
0x73DcBB3Ad7E215fbB2896e1f1fbBD552194B7d8b,60807.17476
0xFd74952be935b94f59C9792db12347282D210B61,12232.14072
0xa816F25103A420cf6A494CAF1DFef65244164398,21704.14069
0x35A658636C5e094e237544aB62dbf493EEaa5b8C,77038.7484
0x041b1B72866d7Bcf8A2a8c71E27316a958478187,193574.6675
0x7122458d1ed33C903e4f61782727dEB82B1311b4,274933.2001
0xc5cEdB0a63637e51086652Ebdf0ffa11935F7D34,302640.3247
0xC565D77CE5f35507ad7708dffdb52f3645A73ab0,94087.44796
0x38291Fb6e1bC0ba4B1194dd996Da81a940910e59,71069.34922
0xF772F3DCb3382b173D8DFbBc8DaF8865499dD354,10765.82641
0xEfaCB03597De244D72dDd2E63483084BB3b2a725,7676.372866
0x8997546CB0ffdC52D0b65AD430146bC05B9D57C0,41515.81538
0xa8D16216Bd36441377B3DBA7bd649f281aE4C207,39340.14016
0x7ec8b0941670cF44f49FA0F29A2Be6CdCd6B570c,157819.8621
0x297e8b1fD73384641a5CD222e4a085a1042af9f3,53972.68968
0x467AbdFAc60f532dc51982E000574d84EC3D8D1e,10216.15592
0x04D2a734fe56ED9e03f8913611B04a8f086740cb,1025148.263
0xcFa10695cBcC6A0a5C28bc7D83d1d30AC6F05767,420186.4801
0xE1F0d422dA7073619bed32FA4aCf870769E33144,42276.89835
0x5Edc9F77c0B7990F2C93eE0B27E619b7C6729d9c,9501.474627
0xb6e2c459AaBD215AE6284c7FF5074032f188e898,10991.5444
0x520c43348021c2E35539a3c2CBFc5223A3566C14,26611.04366
0xddF8d5e590b38b2928f8D841e21B861567b4d1DA,17393.418
0x8404Cb6a4224569D97E5F6bB472db2055B635d8E,30726.44869
0x7306f9c8b253De2ad05c810D51E4D9eeCF2a1FF8,4362.106816
0xb0A8B549dc9c18cc04e94f9f1AA859f806D20b4d,416613.8538
0x6C1E684f101857Cc2E18828f2449C576Ade1502f,41553.33589
0xF2dDd1c064Fe351385AC099437D6F8D55Ea211Cf,32015.62218
0xB6119724Ce6090605AB7c01A8da766930A4a981d,26816.0304
0xe1CAC61c4890C6c141138BF764B404ae9478AB4f,48199.00577
0xcCf8d68d7e9b3DedF08eC3EeC03b96598F682fd2,177046.6825
0x8Fa2b678B26aD7F67389B62aDaA0fb6aCD82d19b,31807.94839
0x0a20e63D5680B30C866f1E042559E04e18d5D9ea,3786.92587
0x20366e9903187437bb105f087feAa98A5E2dAd91,88771.27073
0xce2E6604dF9BF9ba8954019c08447D112634D4D8,6551.845161
0x428c3ca5733eA7544F08ee2285Ce1FC47F0699df,25931.80656
0x9aE5479F9f42F921B19ade418720A1A9E260dA31,45120.87504
0x5353954924141160E23Ae3B7Faa5416d16467Ec9,26122.09508
0xA1E72B6823a0E752D218a2796c5042f282d42705,16114.47734
0x2515dE7cB830Bf6C4D21c150041f136E86E4ae2B,25731.15733
0xE5D72d41819AC318b263e02e065C8c2C85DD5aC1,30637.68707
0x1c92ffB3134120eb0afA4088AF9c55B2A2354fCf,3212.183168
0xbfAaDF288138B8FB505F787c513dE5e6dBfee597,170059.0511
0x0AcA37d94CbcaC3F3301E63c87508D0B97Ab31Ad,20930.87348
0x462079Db3e802eb5902459BB23875f5Fa1807dBA,41626.13573
0x5844cFE64e0B2227933bc36273f07c8c617D5C0B,4377.909677
0xFa593a29D121C10F806E4c332eEbe5E3d0807aF5,4725.045126
0xf226547218025A551fc40F1fB91A9bbf31dEC67F,101774.1799
0xE6Ec482a5225B41b9A95796A0fe32b0083eDe231,4308.093759
0xe3ca4f598BDe9dfa2c5010B71cd70feC91bAe112,82921.18058
0xEAE90E0d4517E16ef43A0De91df572c7e675ca44,25386.93683
0x1BbdC53fC5cE180464191DAE444Adf3Ea9715378,50550.32096
0xab21497a1ca85a923cA8BE80f44b391Dd6F756f3,8074.112663
0x60C37062a5deBb2E625dF4e1699b8E7C4Ac987e2,30645.03806
0x98fBC0eE938B0BF8EbA6A1F9916BC90B709AB449,83520.89605
0x1719D127502a99255a483db1FfDeDeEE93A2E1Ce,215057.4616
0x98ba01A9AAbEDB731b0BDF6Ff85145AAb8CB6fC8,755057.7226
0x25Cb04bAA029C802422815D7174C4481D070BBf4,55153.41004
0x592f64b5573Ae27BB58f435e85d55F823448adef,268546.2256
0xD1B3f515E0bC8425F29dbCCFDa2068819752672a,34484.10652
0xeA2EFc26D37bb6eD9dc275558E2EcAa6Aa74d26f,335607.891
0x14298285e9FeE666612A8123bdA5C34a11803ddd,4836.23129
0xBe1F1Cc6c4e477672f3b546fA9D72FF9dd419C52,30642.89712
0x2eA0220758c4dad4862F9f4c08fF189699421F52,13174.13456
0x516a46DAFf770AE522d2612B45Cbc8d6F9898f96,176816.4773
0xc9D1A0fBb749A277FCe3501Ae2768EFf1e3fb94f,39845.34424
0x597560c0B7Ce5a8D3AF7B3C4d46e2d1A27DF1ff5,40027.46869
0x2273cbE20038B88b770627976Bb51C3e2E5C63c4,3871.259474
0xFe0949Bebd411D1e4B44a3A10c1C5480097E288E,645174.9604
0xE426d069A03D3a4B177500E42D011012394a667C,163842.3899
0x719aA4553940a2F165601C1f1164Cf6Da0f52405,21372.99098
0x1E681BD6269483Dbcb0e7621496bf57D89c3601C,28180.3001
0xba86D3e348297119510BD4772F72f4e3e4521FaC,95561.98465
0x3a47F596657d82d06099AdeFb4AF0f727bF804f9,142509.8407
0x88E257ed2Fb7324040e78cfdf23a052B7BDd8f52,64538.02697
0x282Bd06552C9b1f2f89159f9a0615DeEC68cf3c1,25560.62924
0x5725e19cc2623b0803221939359985EbE0f58014,8099.500904
0x2A52cf00A7C77581B0d672A8BED514052de90ED3,180216.6402
0x579551D25460ba518A1c01ADac57dB21AB5ac302,5165.216956
0x07c51eE199eaC29B07F24cf52d1924F8132FE80D,80310.48387
0x8055f15A88D853566A9Db71D17Cb52085aa50D67,154163.4614
0x8550afA15B7a3003Da0A6da1D7a7EE13f0e5FEAE,33030.4
0xB9a7407c494d67CD49dCDecb4c8B3d5051A72E0E,74203.62968
0x1709De7cF6754e0A6819574706058c100e485391,80758.38647
0xF4FeE798346FaAEbFc676D0c1C9755132f0b2C94,28949.83826
0xCB23CDC86e48aDaB2825C8e4698ccdFb572Bf1A4,25718.75831
0xA58Ec3C42CdaDD3FAcd7C52fC84884920b053d63,170082.768
0x05909634507CB365e2580efa902713e520ECC9D6,9740.222303
0x3de13baF5c0Ed4a656c82E3AA3ab34F3F84e8297,14602.05415
0x7604F1367d267AB5f1378e7AC81B3D3A5e3B79A8,14574.80238
0x981726452054c9B01b809c56E6184B70EB225b04,10356.95204
0xcA62Ced536f3c574e8eF9643ca8D4c163BE94238,17058.71968
0x0155A43303371666F5a22880e3497121dF2A3324,11512.72298
0xc568611Bb629CD60e3dbDd9e17E4c6E886030337,80318.14355
0x3c9C9681d53A841A872d842E8ac7C67624961FA2,64415.13496
0xab3D5877E4c25ddC7159e465d18ec924015aD7a3,14446.64646
0x9eD31429059eD82b63B538026783C7F7F684e70e,8057.633841
0x9c7dcd8c43fcAdb9E037b1Aa29e2bD4d2b7fCA25,4843.565225
0xB0D4EbB57F0E3a54588Fbb47F848D9c0a3F0778d,135754.6947
0x3AEFC5044c678CF812cFe995715588728DE30998,39272.13675
0x9FEed29152564623CDFf09bc23e0F7576780e488,13071.05755
0xba194D1F60C43dd093Fa6Ab84e8cf6769E9fef4C,3394.480441
0x6ca266f6281E20cCbf373393Cbb0ACd3e057dD21,16714.28764
0xFE94a1fcBe179a05663a95276AB3BFFcB2501855,59486.71829
0xf3615484F58ee86EaCf634602954469665673925,36558.34781
0x8d8e3f6195427613869eAA1D7cFC3340158113a8,199306.16
0xDd192Cc97170565fcd8629129eaeDAdC0F997640,9051.892997
0x6e4B0d71C72DFdC0aD0b28e9C085F1510BE6e2AD,154054.9226
0xF2bd0992BDd69b5CfA32d8585bc7e7fE02a869c2,9054.146348
0x5131F7B8ae53270D1a1e35bB82dC1FE11c423c97,16305.92968
0x42697936032B66E71B3FE9417adb1B916BE7095D,3661.841072
0x5b3b577e47C4A656Ec93C3cc1BFB731617E52547,829248.6624
0x7599Fc329FdD17cA605af7F16Cabe2ddb825FcFc,361937.8634
0xaDB665507840690eFC8EFDb8A3f33232af88EC4e,2979051.051
0xe965E1aecD0d41D03e16d23AA87815732f5728d4,3840.982975
0x14A4f8209519D22c6b1340177d4bb438132903Ac,9707.491185
0x0E11bf29BCa90b64936B6435d6cdA197dBa3725f,118823.9089
0x4Cbe7b7B7Ff6131a6d069319b13b5c89A33B7567,34467.74194
0xD9B39d16B45D690E9952E0802Df58d0C28A85a83,257989.6352
0x58A64B830004bD60915D2FB365dF4148aF2921CE,51035.7431
0x4Fb659f143C6F9caFf708412494877868ff8E68d,346657.4329
0xF309e961255B1fD2E15491B0Abaa201AE6869faa,15968.94411
0xd70Df1d07c408D8bcafd14Cf85a20640d0DC7E96,470622.2161
0x6983FF6360885F99F7597657be1ac20d09cC5179,20446.37437
0x79a1ED8e96471695720a2dB4BC522d5328C0744a,3844.801649
0xC5b00cD14D0d7223964b463D9873e87f5B06135E,21543.13643
0x324AF67FC6A6C3b3C47dA9c6Aa198a2CCBcEc48D,13091.62426
0x542ef37516D549aA16DE32710FEE5D76D00242FC,200923.1811
0xbA5400454999Ac648B57aceaE1F1A597a9a0dC7f,18978.6492
0xf6E272BF374a3807A9EE803097b7eE6FDC1C5b24,4178.465839
0x1E9Da6bF7bC5CBc9a05a9f8E2b4Aea80bAD8C699,25723.60452
0x119291D50f55Af90C1Ba56558Bdcc61aFa5bB772,16205.69674
0x17d1850E938816aDD662871a9E61F86051Cf0D34,38576.04862
0xAa5e226Da96b1b5DB73899Dc049082d3A54cAAfd,88812.63948
0x8740946f81A6B88e05Ec25d68AfB7145480c5a9F,6410.188158
0x7c315B03e1Afe0eB062171544781adAF55f53d0A,5116.524411
0x73070d09a2749f95dBaE64033d24cecD87f0f4C2,5150.575557
0x4dcDd611da26cd68f60977Df4A417173Db47952c,291000.8814
0xf072c4F0038050E5a8F3cEa1d800656A2C9c4CaE,53754.24493
0xBE33c11f1C64C3E85F17224E7CC62717C6539174,12588.3871
0xA0fde6D555492Aa738b60b870b895B12fa765660,30818.22066
0x8624d55Def84bF315DfEC9B47838fe244Cf15E18,324925.9102
0x32137F203a13986143054A4ca82414366C49802e,188248.5401
0x320a3576611F49C00564f832c1feC795A93DD1D1,3451.285969
0xde1e63AE18e1431e66aefa91CF5959250a838fE2,25424.26399
0x2bC98869874475AE0f2473EaB7Ae1A45b15f6BBf,838709.68
0x074398b1AD8c65E1a2EeBbcD1b4afa5067cc1C1B,11502.62365
0x138Fa7a5D896a8438436FD5d100C73aD3e8065F6,8970.555719
0x03896Df68c377f1f231A6879FFF5855449759364,85824.33759
0x749E47c1af47AB4a309Ef71BC66E100193F87Cb1,64134.53507
0xFE9922dDaA6dAc170748A80766D3874f08Bcc4b3,67468.05256
0xbde345d94765a8CA453e694DA95BB9eB5330c3E5,278790.6451
0x0ca6252992fb05E5BFE745774330916aE0cF198c,69953.81627
0xf2000614764724c366225eDdA2f3C43E554968c3,45951.63035
0x448e15cCf9e57FC2c737AC5675908Ec2b1603caF,35731.68236
0x31EF1d5d1E2133777F3815195D9ac4887c0AFF3d,498134.0051
0xd51a2e1918678a6644C23ab92Da67d16b7CE424E,34106.48406
0x1124e2Ec526c018fcFb71833d0A20167CfC91A38,5008.396806
0x71A28ac985211a7D2D38461624aa489C95E05d1C,49919.84487
0x665B311c6d64030288533d261B9Ec75b7Fd1a3f5,4012.009674
0x2f208784a62706924d4084C497f29fc83F72d8b8,322070.9708
0x8aDA207Ec2fe3d600a2840099b276A129cD83A02,68970.97678
0x0dBFABE5DFd96b8d4842031580E3034A9a0e3350,3711.339076
0x5de5174880B3214f478d752B5BA262865028Dc0F,251039.031
0x0d5D7A680150CF633db237fD92d933B8608315a2,3539278.626
0x9025027ac31BCD6dB3339BD348eeE692BB9C315E,157755.7593
0xEb56F841Bbd86ef97a0E385D9649BC90fbb1f6BD,5162.938321
0x1a7fE98E3a585990C8bdAEB080FCd63AF6cC478e,4233.591237
0x5386f59c333E15f71F9F73f051065c5e43Bf31b1,64063.24903
0xB786a08D2dE6eC377FE9781C2045D9E7be95C19A,340293.3755
0x827B4B8Aa479F0A3af7900A3145Ed35e7ad462BB,14409.77151
0xe3F08Cb368f02083bAeDC097F64FFBb2b818c20a,25406.12243
0x8776Fd5403A7BB05e5d07fcFC48Ff153A9070aA0,638863.6806
0x041C681f114fe96dBc1251D425e5d6197846AA28,58797.1197
0x14aa50bAFCa8bF3aefbAe85021c8FB1dc9614428,44129.52871
0x81dF8436A7C524A55D3eBdb3A3a4f4de2278dE56,9998.655623
0x1fA983eE8e46cf62EA7Af64982Fd0c31A278A5De,7332.968419
0x5f333d51abc769204772f45979fd88c2A6Bb470b,3318.435484
0x071BFeb274268Ab081cEE0FDbC30ef8Fb6417fC4,51561.95221
0xB4Cdc786eCd5F5661C19Dd7D282306455eB70E7C,364271.6959
0xDCb9914CFb3C93520A7bE932b4997DB93A236B9F,18018.27989
0xe965039545D95ba4D395CF754dc322ECADbAd8a9,3733.210631
0xFAe568Ecb106513c410340A972ee2aA8E7F3CCd5,10003.99118
0x6617d8e3fF92C1fA33c6a0f2f81974E10ce7873B,57056.93567
0xd2F4A6eCC2Fee3f0B85ADe8484bfeb4Fb1BE2115,159536.8345
0xF06b115181e487168A63147381777A5dEB0c4b67,77975.12552
0xfFB8bb825bcB07E864310032504A03ae6b10B1A7,4506.437722
0x238486Ff2b458c8953D1CBfE9a6b9f83941DcEB1,10833.07296
0x6B005a69960B9D697D10585573572eC3c98d3f79,40917.5161
0x8319E5384514AD4b5347014b7d638C791Acb2017,4370.001359
0xCdFe7DAd739D41012AdBF48282Ad7a0c1d8f5e00,9992.39053
0x1110e839F8338D653683F90d896104F41E8b08A2,64527.69602
0x5a20be0f507E8d1130656E6BdC9507B0AD968918,16766.29837
0x888947B01079e4699C151a8f5D4Ee392d1593061,5027.868119
0x52378D9B4a27115D76Ceb26418bdFF3b613082fd,49864.60576
0xbFbeaf0c49a8CDdF90BdF039471F0157872622C4,86830.70294
0x4AE1d22D4eAeD30b2B65eF2B548F511E1d0Dd637,98419.53745
0x0C9c83cd59dFecA36F66a4c9BC2e5efBA2c55325,45760.81653
0x0E573B5Bd00f4936Aafec8A474F8a8276f87324c,43857.36533
0x6a3B5B3076D6c210B54E7fCdbf98ca2c764bCa99,328117.1921
0xed303fF32861FEC1c527F3D763A610fcc5395994,3229.032258
0xa1B5cC85bC704049BC051C30966FcCbf8a72AC5B,2441.996785
0xdA7B7CF4e59329eBE3d57208046d2E2E7c464c27,24650.49295
0xb9Fdf36891d9f004F4c222CEdd0e27122afD81c0,5045.947821
0x347941A5e622BBfC8B74e6e68778e279817f04Fe,16181.26669
0x80d167F32B1dd233a48E4fBa3a499Ce2107a3861,11269.3369
0x0D967D27DDf1F26DBeE9eF10aAC9D1f351246FAE,3796.565852
0x73E40fa947118914D408dDC1a177F1Cf7650828f,5556.790323
0xc7A42e8428F3c72c8397C22Af5DfccdA28D08423,69013.35218
0x34a20B28a3a2D62E048De2b351CC4186d86b79d1,64837.09625
0x829879e44aaf4f1e5A229e6A25fb4C898258fffc,53853.53728
0x15117d6fA8a1Df40d4758BEb9F29A4436A28B8CD,4950.701013
0xABAFD2407FDea3BCFa0371441680c1ab08760463,15573.54879
0xafc9E989063eee80E63A4cE95924f68472e9A16e,10413.5195
0x59D28c24F238F6128CeE195E3381aC36fcaeEa1D,107602.5263
0x51c24537DA59461a8b0175AA2c45456405a7D470,141251.3884
0x470d6035f4F5880C62122e2fEfb3E74D934A7d1e,9653.161268
0x0375E7aA9056b3eE3BC2fbafDe98Ac5892A362B1,40721.42718
0xc374BD5304916f6B109E771503Fbd52b9c379EeB,13832.84347
0xd86c646A66f24DFB961797C87A88fe3822d1513C,14564.26062
0xC79191918646e90Cc5378AEC1A94e85E245E1C4D,512049.5364
0xa1af5773A0C65B21973AC198b29Fbb43A62626DB,6964.240004
0x16AfafFEFE3e0A133F50aC164d4E82c6d8F2D318,151626.5024
0x87DBC741EF79e74104DF8fc07c8fA98A49ad426d,96381.17735
0x1dADF3aBeed117A66D9c4FeB365F5Bdf197be946,11964.18512
0x706055c230aa6A84D5811b9879b86d4196649DD6,160727.5161
0xEBBbcD5ac90D9539b3132bf471D43b32BE91Ef7C,655906.4651
0xc5162C1a09D13afcE09A79eBef2C8d0c4C106439,77791.30943
0x0e37744ad0a61f1820a3f814D956644C5E66767f,11792.28741
0x57bFd703f1a85Bae1f61E3b85508bB4Bb7975ee4,7515.777056
0x4f0F60d7e7Dc8D3cdD6b55Df7844e4e2A98511f2,224740.6627
0x5d5977F340bB68e2FD89BAf224d444891360777A,2603656.129
0xb45F733c57E2bf2Ac1e804112b720d92D5894BE9,41868.90977
0x338658d3c17A1E7D9FA5Fc04495406316a7C1cB6,14958.5078
0x428b6FafB21D38Cb19610b1364B74630bC46Cf36,31217.66176
0x61db882A5F54d679e07311e810Ac0ce6aED8F57d,12488.42472
0x6D6D3731e34f9237b16e3156Da09e57F28Ba2152,24925.75084
0xc635028803ae5EA8084E36427658902a9F18cA4c,90920.50987
0x69ddbC2721FfE899A18E324Cd00254efcBf3242b,18607.10506
0x88A8328894525Ecd44FcefEc09CC6A3eCfC7039e,24995.83832
0x990F49D68EFeac1cc5DdEFDCc796AcCcBa818cbf,30444.49926
0xD4B2FF432aDA30c89194914c9DFD344C51b3B175,28470.39657
0x010f9Ee47E13B85274c91A9b76260548111ED386,33156.55943
0xf1e29530764524E8C4a4176da7437a9E298d461c,13105.33315
0x756B979670e4136Cd133bb16A8E86310Db4841f0,12586.86181
0x2Bb9Ff3f8cfAB1BEB59fc6C849F897EFE5eeDd04,209595.2266
0xaEc3a94fB14eb6Ff7A338e78C28570Fe193b102A,30657.91377
0x4d230DF313a5DE9e89c363D7ED1aF55B5FB9a3C9,5791.343454
0x61d168D910EB31A313900F2927f4AbE1DD3E93Cf,237699.033
0x55ebdA2e004E5787F5bB02F76571A526d9eBd644,25115.74925
0x5839c42Cd3B94baeFEc0Ca408a17830dceeC362e,17006.28338
0x60da13Ecc6d45ef4d87CB20Fe64A472B2b17955A,70914.07502
0x7D50003C3f9E7F00011c8C92Cd24E2403d5CA3D8,400201.3947
0x10f0f201BA4C53a508477AF0EE96eB77FEA1893B,8669.387791
0xcB9C40da61f3aC1758067d511c5Ec1FD569b67f7,188441.1458
0xA1B8fDeEF043AB5463508C3F1A079eed7EAd64A7,32335.77119
0xB7c60Adc20d08a02a09233e5B37BA3B945dbC5df,77798.24213
0x4a9bfCB052b98808b95C59412b843E823A757C61,94955.08194
0x37b80fEb3D57b508323Bbd6fF7e8129156995322,63469.97393
0xe30F1E4f14ca73B1fbcC2d915E4A1D7B40807a49,21200.00078
0x159692a1Cc7071eb3fAD1d30C1b1C91a09f0C396,91974.00801
0x00943497Ae06B136Ea0F381ccaE127f8780Cf222,37463.03447
0x29D2a7129BAF65DAf892C0c04892E10df1A3715f,4226.119478
0x06D986cD839662499a31F633034eCFC8494a686f,67159.03303
0x5eCa8E52a5DCaa0BA01F7e457a99B158d3c5434a,28901.82083
0x5f4d6C651ca1F1735DCdd2f2D8D20D7A3897460a,12693.95448
0x82A313264e93331d1E153bE60Ea4129f8Cbd37fF,12686.39577
0x66F72A027c1b4259312780C65Ce2d5f886A5c01f,111684.1641
0xa68a04814B2dd315C1daB5161733F74Ef86F2488,13595.6944
0xFFA8d9B25139A963c3B98802a88E9608EaE5e7Fb,18540.76084
0x79F07265563F3bD95f0e461EEDcB1e32C95F8473,56235.22435
0x83dCFf1Cabdf1B914Bc5C7C02F6785a8FE0aeC3f,85109.83312
0xf5a3ee185dd934E52F838bCD6196779dB763EBc1,9579.932404
0xA16b246B8E4a92758DC3485A1013A0dE3270cBfD,16191.80711
0x99D9545dB0f5C2D7A3d01b204Bf435b2b6514B6C,3874.43807
0x38b0364917CF5c9A80f0127F1AE2A44038Ae385A,67422.08495
0xeA9A2A8E8B928e0e1D59f2A3C19bD409CD443B36,61765.12705
0x7d24f8169D900EA85863BBf9658Cd84Faafc79B4,70499.62311
0x2259efB4aeE9826b77D3B27f870CDC97E48F9ee5,349220.513
0x08104C54CFc7d6F77216aDab8fb4C05Da5cC03De,178729.1413
0x7Ada78fe3868dB204Ff167d540922541199b3551,26371.68959
0x1b6e77E4b7d60d2D684523681cBb21A584F51C11,20535.67377
0x50C8772f54E69AB7F5FEd2f13Fb2a9dac0621099,67262.06518
0x5e66b1Ce107E968e838f82f62537A702E0E7C562,5134.313536
0xD728F35378A9bDd71Bd29e5dcd3B153B9Bf95aC3,281787.5851
0x15ee0eE9435178727B8D8132ee53b38F58C524df,18740.38145
0xDcfC336184214B343EAd298e21beAd1A3deB60b6,10258.02511
0x8Eba47e0a0Fff53694A3908Dd8b8619a9205bCB7,15505.94954
0x200Eb9c0bb42AA33F42B3fec1af3Ee0Ae1f44121,319344.6671
0xFb45C76E1c1fe683C7A0373d48c18a4FbB239873,3842.826068
0x53E88781CF3163Ca2e1beaD94328D9b0DC43B8D9,21250.36554
0xE6a839AE8F2BF7005c4205F8B9E632d21D621122,106308.3269
0x622DFad14571FB47cD1F76f9f18554AF881ED8D7,14845.36516
0x60Ca12C6E89DCEEDf711b9D60bdDc1c41CBD2098,5123.193396
0xec93e0bD11a9Bc648ac17De3b63B186e6706f134,49821.21447
0x3782C2B56E70FBBfcC4849b70e1f5D5A55cca713,3949.714194
0xA212aA564DAb30dF776F8Cc77cFFe496E0c22359,7737.968538
0x3dFCCC3df9208523c42EB742aAF921572E8Bfe36,252479.0347
0xd53E904B1dA5D1b8880d2586001e06c93Dd38ba9,5345.470857
0x299B7213780822dEFE38471D3128119CC6342A0d,39997.14745
0xe622d09E1331a30aC07541AF8a809711e63A759c,38499.15136
0xd5399A1cA4F5d7D63D2853990aaA117a6753F84A,10286.88636
0xd43B8C07bAC8FD216DF66682AeCF35d2a860Db09,160504.9455
0xd6c80981DF83e7D429D6e37564F69820c5b2B335,14126.1839
0x6128359B05d18F9f50DfF62c92dE124165c364B9,15667.8324
0x1Ed106A3767957667CCecC30425fC17e18892aDC,425443.2132
0xCc3B7f807e8C8E05ff797467c054dAf47fbB5a93,6447.174194
